2020/12/31	12:08:30pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:09:03pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:09:22pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville wdt:P1082 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:09:42pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?Noeud3 ?Noeud3Label ?Noeud4 ?Noeud4Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville wdt:P1082 ?Noeud3 . ?Ville wdt:P6 ?Noeud4 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:09:55pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_5_1 ?Noeud3 ?Noeud3Label ?Noeud4 ?Noeud4Label ?Noeud5 ?Noeud5Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville wdt:P1082 ?Noeud3 . ?Ville wdt:P6 ?Noeud4 . ?Ville ?1_5_1 ?Noeud5 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:11:52pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	12:12:04pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:19:10pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:20:06pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:22:33pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:24:26pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:24:57pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:26:00pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:27:22pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:28:40pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 10000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:28:49pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 25000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:28:59pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 .  FILTER(?filter2 > 20000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:29:12pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 20000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	01:29:22pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 20000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	02:25:30pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Personne ?PersonneLabel  WHERE {  ?Personne wdt:P31 wd:Q5 . ?Personne wdt:P570 ?filter2 . ?Personne wdt:P1559 ?filter3 .  FILTER(?filter2 > "2020-01-01"^^xsd:dateTime) .  FILTER(CONTAINS(?filter3, "Martin")) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	02:25:41pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Ville ?VilleLabel ?1_3_1 ?Noeud3 ?Noeud3Label  WHERE {  ?Ville wdt:P31 wd:Q515 . ?Ville wdt:P1082 ?filter2 . ?Ville ?1_3_1 ?Noeud3 .  FILTER(?filter2 > 20000000) .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	02:31:13pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Noeud1 ?Noeud1Label ?Noeud2 ?Noeud2Label  WHERE {  ?Noeud1 wdt:P31 wd:Q4022 . ?Noeud1 wdt:P469 ?Noeud2 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	02:31:57pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Noeud1 ?Noeud1Label ?Noeud2 ?Noeud2Label  WHERE {  ?Noeud1 wdt:P31 wd:Q4022 . ?Noeud1 wdt:P2043 ?Noeud2 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	02:59:39pm	FAIL	en	https://query.wikidata.org/sparql	SELECT ?Noeud1 ?Noeud1Label ?1_2_1  WHERE {  ?Noeud1 ?1_2_1 wd:Q937857 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	03:01:28pm	FAIL	en	https://query.wikidata.org/sparql	SELECT ?Person ?PersonLabel  WHERE {  ?Person wdt:P31 wd:Q5 . ?Person wdt:P106 wd:Q937857 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	03:08:47pm	FAIL	en	https://query.wikidata.org/sparql	SELECT ?Person ?PersonLabel  WHERE {  ?Person wdt:P31 wd:Q5 . ?Person wdt:P106 wd:Q82955 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	03:08:55pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Person ?PersonLabel  WHERE {  ?Person wdt:P31 wd:Q5 . ?Person wdt:P106 wd:Q937857 . ?Person wdt:P19 wd:Q90 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	05:06:53pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Fondateur ?FondateurLabel ?Musée ?MuséeLabel  WHERE {  ?Fondateur wdt:P31 wd:Q5 . ?Musée wdt:P31 wd:Q33506 . ?Musée wdt:P112 ?Fondateur . ?Musée wdt:P17 wd:Q142 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	05:15:32pm	OK	en	https://query.wikidata.org/sparql	SELECT ?Personne ?PersonneLabel ?Mère ?MèreLabel ?Père ?PèreLabel  WHERE {  ?Personne wdt:P31 wd:Q5 . ?Personne wdt:P25 ?Mère . ?Personne wdt:P22 ?Père . ?Mère wdt:P31 wd:Q5 . ?Mère wdt:P19 wd:Q90 . ?Père wdt:P31 wd:Q5 . ?Père wdt:P19 wd:Q90 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "en". } }
2020/12/31	06:42:06pm	OK	fr	https://query.wikidata.org/sparql	SELECT ?Personne ?PersonneLabel ?Lien_vers_Paris  WHERE {  ?Personne wdt:P31 wd:Q5 . ?Personne wdt:P19 wd:Q498869 .  OPTIONAL { ?Personne ?Lien_vers_Paris wd:Q90 } .  SERVICE wikibase:label { bd:serviceParam wikibase:language "[AUTO_LANGUAGE],fr,en". } }
2020/12/31	07:01:41pm	OK	fr	https://query.wikidata.org/sparql	SELECT ?Fondateur ?FondateurLabel ?Musée ?MuséeLabel  WHERE {  ?Fondateur wdt:P31 wd:Q5 . ?Musée wdt:P31 wd:Q33506 . ?Musée wdt:P112 ?Fondateur . ?Musée wdt:P17 wd:Q142 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "[AUTO_LANGUAGE],fr,en". } }
2020/12/31	09:27:42pm	OK	fr	https://query.wikidata.org/sparql	SELECT ?1_2_1 ?Ville ?VilleLabel  WHERE {  wd:Q3392 ?1_2_1 ?Ville . ?Ville wdt:P31 wd:Q515 .  SERVICE wikibase:label { bd:serviceParam wikibase:language "[AUTO_LANGUAGE],fr,en". } }
